Procedure_Billing_ID,CPT_Code,Code_Description,Contrast,Stress,CMS_Reimbursement,Hospital_Name,Total_Revenue,Total_Expense,Profit,Profit_Margin
360,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital D,437.82,421.2,16.62,3.80%
361,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital D,427.92,424.04,3.88,0.91%
362,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital D,506.61,474.72,31.89,6.30%
363,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital D,319.94,289.87,30.07,9.40%
364,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital D,437.82,420.46,17.36,3.97%
365,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital D,427.92,392.34,35.58,8.31%
366,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital D,506.61,458.73,47.88,9.45%
367,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital D,319.94,309.48,10.46,3.27%
368,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital D,437.82,408.81,29.01,6.63%
369,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital D,427.92,402.01,25.91,6.06%
370,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital D,506.61,482.03,24.58,4.85%
371,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital D,319.94,306.77,13.17,4.11%
372,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital D,437.82,407.79,30.03,6.86%
373,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital D,427.92,396.07,31.85,7.44%
374,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital D,506.61,468.52,38.09,7.52%
375,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital D,319.94,299.62,20.32,6.35%
376,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital D,437.82,419.83,17.99,4.11%
377,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital D,427.92,394.15,33.77,7.89%
378,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital D,506.61,464.28,42.33,8.35%
379,75557,Cardiac magnetic resonance imaging for morphology and function without contrast material,N,N,319.94,Hospital D,319.94,299.56,20.38,6.37%
380,75559,Cardiac magnetic resonance imaging for morphology and function without contrast material; with stress imaging,N,Y,437.82,Hospital D,437.82,416.85,20.97,4.79%
381,75561,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences",Y,N,427.92,Hospital D,427.92,415.45,12.47,2.92%
382,75563,"Cardiac magnetic resonance imaging for morphology and function without contrast material(s), followed by contrast material(s) and further sequences; with stress imaging",Y,Y,506.61,Hospital D,506.61,469.94,36.67,7.24%
